RGB0,RGB1,RGB2,RGB3,RGB4,RGB5,RGB6
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
1,1,1,1,1,1,1
15,10,14,14,15,11,12
12,14,15,10,15,14,11
15,14,13,12,10,12,15
15,13,14,13,10,14,12
10,15,11,12,14,14,15
10,10,10,14,8,12,13
12,8,13,9,14,10,11
15,13,13,12,13,10,15
13,14,13,14,14,10,13
14,14,15,13,15,13,14
15,15,14,14,11,15,14
13,11,14,12,11,15,15
12,13,15,15,13,13,10
14,12,12,15,15,15,15
15,11,14,13,15,15,15
15,15,14,15,14,12,13
15,15,14,12,15,15,12
12,14,11,12,11,8,9
8,12,12,12,10,14,9
14,13,11,12,14,13,14
15,11,15,13,11,13,13
12,13,15,15,10,11,15
15,10,15,12,13,13,13
14,10,15,12,13,15,12
11,12,13,13,15,12,15
12,12,10,13,15,15,14
13,11,12,14,15,12,14
10,12,12,15,13,14,15
12,15,13,14,10,13,14
14,15,13,14,14,14,14
11,15,15,15,14,13,15
11,13,13,13,9,14,11
15,9,14,13,9,15,9
9,14,12,11,8,13,10
10,8,12,14,9,12,12
11,12,14,14,13,13,14
13,15,15,15,10,11,12
15,13,10,14,14,11,14
13,10,12,15,15,12,14
11,15,15,13,14,15,15
15,13,15,14,14,15,12
13,11,15,14,13,13,12
12,12,14,11,14,13,15
10,8,8,13,10,14,14
9,12,10,11,13,10,12
10,15,9,12,12,12,14
10,12,9,15,14,13,11
11,14,12,13,14,15,12
12,11,14,12,13,15,14
13,12,15,14,10,14,13
11,13,13,15,15,12,12
9,15,10,10,10,15,15
14,10,10,12,12,12,14
12,15,14,11,12,9,11
11,13,14,15,12,9,10
12,11,11,8,10,12,13
13,9,8,11,13,11,12
10,13,11,12,13,10,15
11,14,12,12,11,14,10
9,14,11,10,11,12,10
12,13,10,11,8,14,9
15,15,14,13,11,10,13
15,10,13,10,15,15,13
13,13,12,14,14,14,11
15,11,15,14,14,10,12
14,15,12,12,10,15,13
10,11,13,15,14,13,15
14,15,10,11,12,14,15
12,14,12,15,13,13,12
11,12,9,14,15,14,9
12,10,12,13,12,10,15
10,11,15,11,15,15,14
14,15,11,15,11,15,10
10,9,15,9,14,15,12
12,10,15,11,15,10,11
13,11,10,13,12,11,14
15,9,9,14,13,12,12
15,11,13,13,13,15,11
12,13,12,12,14,14,14
14,13,10,15,14,12,13
13,12,15,13,11,12,15
15,9,10,14,12,14,10
10,9,14,12,14,12,13
12,14,13,13,12,9,11
9,14,13,13,12,11,12
12,15,9,10,13,15,10
14,12,9,14,9,11,15
10,10,14,10,14,11,15
10,11,11,15,15,12,10
14,15,15,10,13,13,11
12,12,13,13,14,15,12
13,12,15,12,12,15,12
12,13,14,15,11,11,15
10,12,12,12,15,12,11
15,11,11,10,15,12,10
15,10,10,11,13,15,10
9,11,9,15,14,13,13
11,15,11,10,15,11,11
10,10,15,13,14,10,12
9,9,14,13,12,15,12
13,13,13,12,14,9,10
14,13,11,12,9,10,15
11,10,14,9,15,15,10
15,14,13,10,10,15,14
12,14,14,13,15,12,11
15,13,14,9,11,11,11
15,10,11,9,15,13,11
13,15,10,15,14,11,13
15,12,14,12,13,11,14
11,11,14,12,12,11,13
11,14,11,10,15,9,14
13,12,10,11,15,10,13
13,12,12,14,10,14,9
15,14,11,15,11,14,11
11,14,11,14,15,13,13
9,15,15,13,11,10,11
9,14,12,10,13,15,11
11,15,15,11,13,9,10
14,15,10,15,9,9,12
9,12,14,14,10,15,10
10,9,14,15,15,12,9
15,12,11,14,11,9,12
10,12,13,14,11,10,14
9,13,11,14,15,11,11
10,11,15,11,13,14,10
12,12,8,14,8,9,14
10,8,13,12,14,9,11
13,15,9,10,11,13,13
14,12,10,10,13,11,14
12,15,15,9,15,9,9
13,10,10,9,15,13,14
14,10,15,10,15,11,9
13,13,11,15,9,13,10
15,12,15,15,11,13,10
15,13,10,15,12,13,13
13,13,14,11,14,14,12
15,12,10,14,14,12,14
12,12,14,13,11,10,12
15,9,9,14,9,13,15
12,10,11,15,15,15,13
12,12,15,15,13,10,14
10,15,15,11,15,12,13
15,13,13,14,11,12,13
14,13,13,12,13,13,13
13,13,15,10,15,14,11
15,11,11,15,13,13,13
12,15,15,11,10,13,15
10,11,11,15,13,14,10
12,11,14,13,11,9,14
15,15,11,12,14,12,12
15,13,11,14,14,10,14
15,14,11,12,15,14,10
13,15,11,15,15,12,10
15,15,11,13,11,11,15
13,12,14,10,14,15,13
11,13,15,12,12,15,13
12,14,14,13,13,13,12
14,14,10,14,12,15,12
13,13,13,13,14,11,14
13,13,11,15,11,14,14
14,15,15,12,13,11,11
11,13,15,10,13,10,12
11,11,11,10,15,12,14
10,12,15,14,11,12,10
14,10,15,11,10,13,11
14,10,10,10,11,8,14
8,12,14,13,10,12,8
11,14,13,11,11,14,10
14,10,12,9,12,14,13
14,11,11,9,10,8,14
13,12,12,8,11,11,10
11,13,15,15,11,11,15
12,14,12,11,12,15,15
11,12,15,14,11,14,14
12,14,15,12,12,11,15
14,9,10,12,12,8,12
14,10,10,8,10,11,14
14,12,11,11,8,8,13
9,11,14,9,13,12,9
15,14,12,12,9,11,11
9,10,14,12,12,14,13
15,15,10,12,15,14,10
15,13,14,12,15,10,12
15,15,15,11,14,10,11
12,10,15,14,13,12,15
15,14,11,11,9,14,10
12,13,14,9,14,9,13
13,9,14,15,12,12,9
11,15,15,10,10,9,14
14,13,13,15,12,13,11
14,11,14,12,13,14,13
14,14,14,14,13,12,10
15,10,15,15,11,13,12
12,12,10,12,15,13,10
14,12,12,9,15,10,12
14,14,11,12,15,9,9
14,10,14,12,11,10,13
11,15,10,9,13,14,12
10,9,13,14,13,14,11
13,10,13,11,10,14,13
10,12,10,13,13,13,13
14,15,12,9,10,14,10
11,12,13,14,11,13,10
10,13,14,13,11,10,13
13,14,13,13,10,12,9
10,13,14,13,9,11,14
10,11,10,15,15,11,12
9,10,12,13,11,12,10
8,10,13,11,13,9,13
10,11,11,11,13,15,13
14,15,15,12,9,10,9
8,14,9,10,10,14,12
9,13,10,9,14,14,8
14,13,15,9,13,9,11
12,12,12,12,10,13,13
10,14,12,13,10,13,12
9,14,12,12,14,10,13
13,12,9,11,10,8,14
11,13,10,14,12,8,9
9,9,14,8,11,14,12
12,10,13,13,8,12,9
13,11,10,14,8,13,8
8,11,8,11,14,11,14
10,9,11,15,10,15,14
9,12,13,10,14,13,13
11,12,14,9,10,8,13
10,11,12,13,11,9,11
10,12,14,12,14,12,10
12,11,9,14,13,12,13
14,15,11,14,13,10,14
14,15,13,13,15,10,11
12,12,11,15,10,10,14
15,14,10,15,11,10,9
14,11,15,14,12,9,9
14,13,9,9,14,10,15
13,10,14,11,15,13,15
13,11,13,11,15,13,15
10,11,9,13,11,15,15
14,9,15,9,11,12,14
11,10,12,14,12,14,11
14,13,10,10,11,12,14
15,11,9,9,13,15,12
13,12,14,11,10,11,13
12,10,12,10,14,15,11
11,12,10,15,11,15,10
10,8,14,10,12,13,10
11,13,12,8,14,11,8
12,15,10,15,10,13,9
12,11,15,10,9,12,15
14,9,14,10,9,13,8
8,12,8,12,13,10,14
12,13,13,12,10,11,13
9,15,9,11,14,13,13
13,11,12,14,15,11,15
13,15,15,11,12,13,12
11,14,11,9,15,12,12
14,12,11,10,13,11,13
12,10,13,11,14,9,8
12,11,9,14,12,10,9
13,8,8,12,14,13,9
11,12,8,12,13,11,10
8,11,13,12,14,11,8
14,14,8,8,11,11,11
12,15,11,10,11,14,11
13,12,12,12,12,10,13
14,14,10,13,14,15,11
12,14,13,14,14,13,11
11,14,13,14,12,13,14
13,12,14,13,15,10,14
13,14,13,12,12,12,15
15,13,10,14,11,14,14
10,11,10,13,14,12,14
13,12,15,11,11,11,11
15,13,10,10,12,12,12
12,11,10,12,15,12,12
13,12,12,13,15,15,11
15,11,13,11,14,12,15
13,13,10,10,9,10,12
10,8,10,11,11,13,14
14,15,11,11,14,11,15
15,15,11,10,11,14,15
11,14,11,10,15,12,11
9,11,15,14,15,9,11
11,13,15,14,13,11,14
13,15,11,11,14,12,15
11,14,14,13,11,15,13
11,14,13,15,13,12,13
11,13,12,15,14,13,13
14,11,14,11,12,15,14
12,15,10,15,10,15,14
10,13,15,15,14,12,12
13,10,13,11,9,12,9
12,9,8,13,14,12,9
10,12,9,15,10,15,13
13,13,9,13,14,11,11
13,11,14,11,12,13,10
11,11,13,12,13,10,14
13,11,13,11,13,8,8
9,10,11,14,11,13,9
14,11,13,14,14,15,10
12,14,14,10,12,15,14
13,13,9,12,14,12,11
9,9,15,9,13,14,15
15,11,13,14,11,13,14
15,14,10,14,14,10,14
14,13,13,12,14,13,12
10,15,12,13,15,14,12
14,11,11,15,11,14,15
15,13,13,13,13,11,13
15,10,15,11,14,14,12
14,15,12,10,15,12,13
10,11,15,14,15,13,13
12,15,14,10,15,15,10
11,11,15,14,15,10,15
10,13,15,12,12,15,14
11,10,10,15,14,11,13
10,14,14,11,11,11,13
13,13,14,10,11,10,13
11,9,14,15,9,15,11
9,12,13,13,14,12,11
13,10,14,13,10,11,13
14,12,13,14,12,13,13
12,12,15,12,13,15,12
9,9,15,11,13,14,13
14,9,12,13,10,14,12
9,11,8,10,9,13,10
11,8,10,12,11,11,7
15,9,12,15,10,12,11
10,14,15,11,15,9,10
10,15,14,15,11,12,14
11,14,12,10,15,15,14
13,12,8,11,8,14,11
8,11,8,12,10,14,14
12,12,8,12,9,9,8
7,12,10,13,9,11,8
6,10,10,10,6,12,9
9,6,11,12,7,9,9
10,11,13,11,7,8,10
11,10,10,8,12,7,12
6,9,6,11,9,5,10
11,9,7,5,5,9,10
10,6,8,9,12,12,6
6,9,11,9,11,8,9
10,12,6,9,8,9,9
6,11,9,8,11,11,7
11,11,11,5,6,6,6
6,8,8,10,10,5,9
11,12,8,7,6,9,10
7,11,8,7,12,6,12
7,11,7,8,12,8,10
11,8,11,11,7,7,8
3,7,9,7,5,4,7
9,7,4,6,6,3,7
6,8,12,11,8,9,9
6,7,7,9,12,11,11
13,7,12,12,11,8,7
8,10,13,11,7,13,8
13,9,8,12,13,11,11
9,8,9,12,13,14,12
12,9,10,13,12,7,7
8,12,12,8,13,8,9
11,10,13,8,8,14,13
8,10,8,14,14,9,14
10,12,13,10,15,15,9
10,9,14,13,14,15,9
12,10,8,12,11,14,10
8,10,9,8,14,14,14
14,14,9,11,12,8,9
14,9,14,11,9,12,8
12,9,12,14,10,12,8
11,11,10,9,14,8,14
10,10,7,12,11,10,10
10,12,12,10,8,11,7
6,12,12,6,12,6,9
11,8,11,11,8,8,6
5,6,6,2,6,6,4
6,7,3,2,7,2,8
9,9,9,10,10,10,13
9,13,12,9,7,9,11
7,11,8,9,10,6,12
6,10,6,11,9,9,12
12,10,9,11,6,6,9
12,10,10,7,6,7,11
14,8,11,10,14,10,10
12,14,8,8,13,11,11
